task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9985330073349633,SVM,C=10.0,0.64591343854615
Classification,Cities,0.9985330073349633,SVM,C=100,0.60622668579627
Classification,Cities,0.9985330073349633,SVM,C=1000,0.562644667623147
Classification,Cities,0.9985330073349633,SVM,C=0.001,0.496080822572932
Classification,Cities,0.9985330073349633,SVM,C=0.01,0.496080822572932
Classification,Cities,0.9985330073349633,SVM,C=0.1,0.497061214729794
Classification,Cities,0.9985330073349633,SVM,C=1.0,0.635162601626016
Classification,Cities,0.9985330073349633,SVM,C=10.0,0.632223816355811
Classification,Cities,0.9985330073349633,SVM,C=100,0.60479674796748
Classification,Cities,0.9985330073349633,SVM,C=1000,0.559710664753706
Classification,Cities,0.9985330073349633,SVM,C=0.001,0.496080822572932
Classification,Cities,0.9985330073349633,SVM,C=0.01,0.496080822572932
Classification,Cities,0.9985330073349633,SVM,C=0.1,0.498041606886657
Classification,Cities,0.9985330073349633,SVM,C=1.0,0.633180296508848
Classification,Cities,0.9985330073349633,SVM,C=10.0,0.636123864179818
Classification,Cities,0.9985330073349633,SVM,C=100,0.596948828311812
Classification,Cities,0.9985330073349633,SVM,C=1000,0.561207556193209
