task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.583811475409836
Classification,MetacriticMovies,0.919,NB,,0.588120693751485
Classification,MetacriticMovies,0.919,NB,,0.587048586362556
Classification,MetacriticMovies,0.919,NB,,0.585982418626752
Classification,MetacriticMovies,0.919,NB,,0.585973509147066
Classification,MetacriticMovies,0.919,NB,,0.584337134711333
Classification,MetacriticMovies,0.919,NB,,0.586466500356379
Classification,MetacriticMovies,0.919,NB,,0.587033737229746
Classification,MetacriticMovies,0.919,NB,,0.587048586362556
Classification,MetacriticMovies,0.919,NB,,0.579490377761939
Classification,MetacriticMovies,0.919,KNN,K=3,0.544072226181991
Classification,MetacriticMovies,0.919,KNN,K=3,0.542988239486814
Classification,MetacriticMovies,0.919,KNN,K=3,0.537502969826562
Classification,MetacriticMovies,0.919,KNN,K=3,0.551677952007603
Classification,MetacriticMovies,0.919,KNN,K=3,0.537520788785935
Classification,MetacriticMovies,0.919,KNN,K=3,0.540784628177714
Classification,MetacriticMovies,0.919,KNN,K=3,0.541331076265146
Classification,MetacriticMovies,0.919,KNN,K=3,0.533763958184842
Classification,MetacriticMovies,0.919,KNN,K=3,0.555500118793062
Classification,MetacriticMovies,0.919,KNN,K=3,0.5392017106201
Classification,MetacriticMovies,0.919,C45,,0.531527678783559
Classification,MetacriticMovies,0.919,C45,,0.543460441910192
Classification,MetacriticMovies,0.919,C45,,0.512532668092183
Classification,MetacriticMovies,0.919,C45,,0.537580185317177
Classification,MetacriticMovies,0.919,C45,,0.533178902352103
Classification,MetacriticMovies,0.919,C45,,0.523951651223568
Classification,MetacriticMovies,0.919,C45,,0.510869565217391
Classification,MetacriticMovies,0.919,C45,,0.522342005226895
Classification,MetacriticMovies,0.919,C45,,0.521780708006652
Classification,MetacriticMovies,0.919,C45,,0.522846875742457
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.598500237586125
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.580556545497743
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.563093965312426
Classification,MetacriticMovies,0.919,SVM,C=100,0.540270848182466
Classification,MetacriticMovies,0.919,SVM,C=1000,0.517955571394631
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.600112853409361
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.58759800427655
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.559292587312901
Classification,MetacriticMovies,0.919,SVM,C=100,0.55005642670468
Classification,MetacriticMovies,0.919,SVM,C=1000,0.514653124257543
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.593591114278926
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.577800546448087
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.557124613922547
Classification,MetacriticMovies,0.919,SVM,C=100,0.551155262532668
Classification,MetacriticMovies,0.919,SVM,C=1000,0.523927892611072
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.597383582798764
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.574533737229746
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.564204680446662
Classification,MetacriticMovies,0.919,SVM,C=100,0.551173081492041
Classification,MetacriticMovies,0.919,SVM,C=1000,0.528854834877643
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.594134592539796
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.583772867664528
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.559842005226895
Classification,MetacriticMovies,0.919,SVM,C=100,0.541369684010454
Classification,MetacriticMovies,0.919,SVM,C=1000,0.516342955571395
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.598999168448563
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.583241268709907
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.564192801140414
Classification,MetacriticMovies,0.919,SVM,C=100,0.546228320266096
Classification,MetacriticMovies,0.919,SVM,C=1000,0.518510928961749
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.594612734616298
