task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.454375,NB,,0.623135464231355
Classification,MetacriticAlbums,0.454375,NB,,0.621765601217656
Classification,MetacriticAlbums,0.454375,NB,,0.623078386605784
Classification,MetacriticAlbums,0.454375,NB,,0.623192541856925
Classification,MetacriticAlbums,0.454375,NB,,0.623097412480974
Classification,MetacriticAlbums,0.454375,NB,,0.623173515981735
Classification,MetacriticAlbums,0.454375,NB,,0.621765601217656
Classification,MetacriticAlbums,0.454375,NB,,0.621765601217656
Classification,MetacriticAlbums,0.454375,NB,,0.621765601217656
Classification,MetacriticAlbums,0.454375,NB,,0.623116438356164
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.596917808219178
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.581963470319635
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.585825722983257
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.594349315068493
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.602454337899543
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.599885844748858
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.580498477929985
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.580669710806697
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.588755707762557
Classification,MetacriticAlbums,0.454375,KNN,K=3,0.606678082191781
Classification,MetacriticAlbums,0.454375,C45,,0.504756468797565
Classification,MetacriticAlbums,0.454375,C45,,0.513051750380517
Classification,MetacriticAlbums,0.454375,C45,,0.494006849315068
Classification,MetacriticAlbums,0.454375,C45,,0.503500761035008
Classification,MetacriticAlbums,0.454375,C45,,0.501978691019787
Classification,MetacriticAlbums,0.454375,C45,,0.530840943683409
Classification,MetacriticAlbums,0.454375,C45,,0.525532724505327
Classification,MetacriticAlbums,0.454375,C45,,0.53236301369863
Classification,MetacriticAlbums,0.454375,C45,,0.518588280060883
Classification,MetacriticAlbums,0.454375,C45,,0.535159817351598
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.584817351598174
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.543436073059361
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.537861491628615
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.580688736681887
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.547716894977169
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.536662861491629
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
