task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8511041009463722,NB,,0.180901050304035
Classification,Forbes,0.8511041009463722,NB,,0.178678828081813
Classification,Forbes,0.8511041009463722,NB,,0.183864013266998
Classification,Forbes,0.8511041009463722,NB,,0.186782752902156
Classification,Forbes,0.8511041009463722,NB,,0.180110558319514
Classification,Forbes,0.8511041009463722,NB,,0.183852957435047
Classification,Forbes,0.8511041009463722,NB,,0.184571586511885
Classification,Forbes,0.8511041009463722,NB,,0.178634604754008
Classification,Forbes,0.8511041009463722,NB,,0.183841901603096
Classification,Forbes,0.8511041009463722,NB,,0.180901050304035
Classification,Forbes,0.8511041009463722,KNN,K=3,0.46922056384743
Classification,Forbes,0.8511041009463722,KNN,K=3,0.465599778883361
Classification,Forbes,0.8511041009463722,KNN,K=3,0.470022111663903
Classification,Forbes,0.8511041009463722,KNN,K=3,0.475146489773355
Classification,Forbes,0.8511041009463722,KNN,K=3,0.451393034825871
Classification,Forbes,0.8511041009463722,KNN,K=3,0.464781647318961
Classification,Forbes,0.8511041009463722,KNN,K=3,0.460342730790492
Classification,Forbes,0.8511041009463722,KNN,K=3,0.45220011055832
Classification,Forbes,0.8511041009463722,KNN,K=3,0.469966832504146
Classification,Forbes,0.8511041009463722,KNN,K=3,0.459624101713654
Classification,Forbes,0.8511041009463722,C45,,0.459662797125484
Classification,Forbes,0.8511041009463722,C45,,0.466279712548369
Classification,Forbes,0.8511041009463722,C45,,0.463372028745163
Classification,Forbes,0.8511041009463722,C45,,0.458114980652294
Classification,Forbes,0.8511041009463722,C45,,0.478103924820343
Classification,Forbes,0.8511041009463722,C45,,0.472150359314538
Classification,Forbes,0.8511041009463722,C45,,0.451453841901603
Classification,Forbes,0.8511041009463722,C45,,0.448435599778883
Classification,Forbes,0.8511041009463722,C45,,0.482598120508568
Classification,Forbes,0.8511041009463722,C45,,0.444765063571034
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.530790491984522
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.53003869541183
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.53301824212272
Classification,Forbes,0.8511041009463722,SVM,C=100,0.536699834162521
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.510729684908789
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.523344389165285
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.528557213930348
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.526323935876175
Classification,Forbes,0.8511041009463722,SVM,C=100,0.527025981205086
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.500304035378662
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.524090657822001
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.520398009950249
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.526351575456053
Classification,Forbes,0.8511041009463722,SVM,C=100,0.524870093974572
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.485583195135434
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.530773908236595
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.52558872305141
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.530011055831951
Classification,Forbes,0.8511041009463722,SVM,C=100,0.537423991155334
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.492205638474295
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.52407960199005
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.514422332780542
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.518137092316197
Classification,Forbes,0.8511041009463722,SVM,C=100,0.510768380320619
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.502620232172471
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.52260917634052
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.523360972913212
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.52783858485351
Classification,Forbes,0.8511041009463722,SVM,C=100,0.520386954118297
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.49147042564953
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.52334991708126
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.529303482587065
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.524864566058596
Classification,Forbes,0.8511041009463722,SVM,C=100,0.528557213930348
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.498922056384743
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.523311221669431
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.515129906025428
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.521791044776119
Classification,Forbes,0.8511041009463722,SVM,C=100,0.524781647318961
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.496639027086788
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.526351575456053
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.526351575456053
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.521144278606965
Classification,Forbes,0.8511041009463722,SVM,C=100,0.515218352681039
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.493007186290768
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.52852957435047
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.519668325041459
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.524836926478718
Classification,Forbes,0.8511041009463722,SVM,C=100,0.526318407960199
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.497418463239359
