task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.571263958184842
Classification,MetacriticMovies,0.919,NB,,0.556085174625802
Classification,MetacriticMovies,0.919,NB,,0.552245188880969
Classification,MetacriticMovies,0.919,NB,,0.563117723924923
Classification,MetacriticMovies,0.919,NB,,0.57075908766928
Classification,MetacriticMovies,0.919,NB,,0.554407222618199
Classification,MetacriticMovies,0.919,NB,,0.572330125920646
Classification,MetacriticMovies,0.919,NB,,0.569095984794488
Classification,MetacriticMovies,0.919,NB,,0.574527797576622
Classification,MetacriticMovies,0.919,NB,,0.566369684010454
Classification,MetacriticMovies,0.919,KNN,K=3,0.568543597053932
Classification,MetacriticMovies,0.919,KNN,K=3,0.564757068187218
Classification,MetacriticMovies,0.919,KNN,K=3,0.559844975053457
Classification,MetacriticMovies,0.919,KNN,K=3,0.56854062722737
Classification,MetacriticMovies,0.919,KNN,K=3,0.567991209313376
Classification,MetacriticMovies,0.919,KNN,K=3,0.560400332620575
Classification,MetacriticMovies,0.919,KNN,K=3,0.564172012354478
Classification,MetacriticMovies,0.919,KNN,K=3,0.555491209313376
Classification,MetacriticMovies,0.919,KNN,K=3,0.565253029223093
Classification,MetacriticMovies,0.919,KNN,K=3,0.557697790449038
Classification,MetacriticMovies,0.919,C45,,0.528311356616774
Classification,MetacriticMovies,0.919,C45,,0.522867664528392
Classification,MetacriticMovies,0.919,C45,,0.528857804704205
Classification,MetacriticMovies,0.919,C45,,0.523378474697078
Classification,MetacriticMovies,0.919,C45,,0.53151579947731
Classification,MetacriticMovies,0.919,C45,,0.526107745307674
Classification,MetacriticMovies,0.919,C45,,0.536436802090758
Classification,MetacriticMovies,0.919,C45,,0.530470420527441
Classification,MetacriticMovies,0.919,C45,,0.541835946780708
Classification,MetacriticMovies,0.919,C45,,0.537514849132811
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.577239249227845
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597371703492516
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.602797576621525
Classification,MetacriticMovies,0.919,SVM,C=100,0.59464243288192
Classification,MetacriticMovies,0.919,SVM,C=1000,0.568534687574246
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.570747208363032
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.590327274887146
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.608288785934901
Classification,MetacriticMovies,0.919,SVM,C=100,0.588714659063911
Classification,MetacriticMovies,0.919,SVM,C=1000,0.559898431931575
