task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,NB,,0.483571428571429
Classification,Cities,0.9858490566037735,NB,,0.44047619047619
Classification,Cities,0.9858490566037735,NB,,0.464047619047619
Classification,Cities,0.9858490566037735,NB,,0.434761904761905
Classification,Cities,0.9858490566037735,NB,,0.464761904761905
Classification,Cities,0.9858490566037735,NB,,0.487142857142857
Classification,Cities,0.9858490566037735,NB,,0.473333333333333
Classification,Cities,0.9858490566037735,NB,,0.502142857142857
Classification,Cities,0.9858490566037735,NB,,0.474285714285714
Classification,Cities,0.9858490566037735,NB,,0.477857142857143
Classification,Cities,0.9858490566037735,KNN,K=3,0.612380952380952
Classification,Cities,0.9858490566037735,KNN,K=3,0.573809523809524
Classification,Cities,0.9858490566037735,KNN,K=3,0.603809523809524
Classification,Cities,0.9858490566037735,KNN,K=3,0.578571428571428
Classification,Cities,0.9858490566037735,KNN,K=3,0.598095238095238
Classification,Cities,0.9858490566037735,KNN,K=3,0.589047619047619
Classification,Cities,0.9858490566037735,KNN,K=3,0.584761904761905
Classification,Cities,0.9858490566037735,KNN,K=3,0.583333333333333
Classification,Cities,0.9858490566037735,KNN,K=3,0.588809523809524
Classification,Cities,0.9858490566037735,KNN,K=3,0.593095238095238
Classification,Cities,0.9858490566037735,C45,,0.445714285714286
Classification,Cities,0.9858490566037735,C45,,0.483571428571429
Classification,Cities,0.9858490566037735,C45,,0.535952380952381
Classification,Cities,0.9858490566037735,C45,,0.468095238095238
Classification,Cities,0.9858490566037735,C45,,0.530714285714286
Classification,Cities,0.9858490566037735,C45,,0.478571428571429
Classification,Cities,0.9858490566037735,C45,,0.503095238095238
Classification,Cities,0.9858490566037735,C45,,0.540238095238095
Classification,Cities,0.9858490566037735,C45,,0.526666666666667
Classification,Cities,0.9858490566037735,C45,,0.483571428571429
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
