task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,NB,,0.396685330347145
Classification,AAUP,0.9875,NB,,0.391298992161254
Classification,AAUP,0.9875,NB,,0.393516237402016
Classification,AAUP,0.9875,NB,,0.39030235162374
Classification,AAUP,0.9875,NB,,0.395531914893617
Classification,AAUP,0.9875,NB,,0.39454647256439
Classification,AAUP,0.9875,NB,,0.39441209406495
Classification,AAUP,0.9875,NB,,0.39555431131019
Classification,AAUP,0.9875,NB,,0.393426651735722
Classification,AAUP,0.9875,NB,,0.392407614781635
Classification,AAUP,0.9875,KNN,K=3,0.560190369540873
Classification,AAUP,0.9875,KNN,K=3,0.562183650615902
Classification,AAUP,0.9875,KNN,K=3,0.578051511758119
Classification,AAUP,0.9875,KNN,K=3,0.574837625979843
Classification,AAUP,0.9875,KNN,K=3,0.554871220604703
Classification,AAUP,0.9875,KNN,K=3,0.550649496080627
Classification,AAUP,0.9875,KNN,K=3,0.560156774916013
Classification,AAUP,0.9875,KNN,K=3,0.554837625979843
Classification,AAUP,0.9875,KNN,K=3,0.571858902575588
Classification,AAUP,0.9875,KNN,K=3,0.577984322508399
Classification,AAUP,0.9875,C45,,0.524176931690929
Classification,AAUP,0.9875,C45,,0.513639417693169
Classification,AAUP,0.9875,C45,,0.535923852183651
Classification,AAUP,0.9875,C45,,0.531612541993281
Classification,AAUP,0.9875,C45,,0.51471444568869
Classification,AAUP,0.9875,C45,,0.502228443449048
Classification,AAUP,0.9875,C45,,0.522172452407615
Classification,AAUP,0.9875,C45,,0.54013437849944
Classification,AAUP,0.9875,C45,,0.530515117581187
Classification,AAUP,0.9875,C45,,0.508432250839866
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.567513997760358
Classification,AAUP,0.9875,SVM,C=1.0,0.606539753639418
Classification,AAUP,0.9875,SVM,C=10.0,0.628656215005599
Classification,AAUP,0.9875,SVM,C=100,0.582228443449048
Classification,AAUP,0.9875,SVM,C=1000,0.534826427771556
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.564333706606943
Classification,AAUP,0.9875,SVM,C=1.0,0.597043673012318
Classification,AAUP,0.9875,SVM,C=10.0,0.627637178051512
Classification,AAUP,0.9875,SVM,C=100,0.567558790593505
Classification,AAUP,0.9875,SVM,C=1000,0.539104143337066
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.570649496080627
Classification,AAUP,0.9875,SVM,C=1.0,0.601287793952968
Classification,AAUP,0.9875,SVM,C=10.0,0.623426651735722
Classification,AAUP,0.9875,SVM,C=100,0.578118701007839
Classification,AAUP,0.9875,SVM,C=1000,0.526438969764838
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.5706718924972
Classification,AAUP,0.9875,SVM,C=1.0,0.598073908174692
Classification,AAUP,0.9875,SVM,C=10.0,0.616024636058231
Classification,AAUP,0.9875,SVM,C=100,0.582206047032475
Classification,AAUP,0.9875,SVM,C=1000,0.547357222844345
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.573829787234042
Classification,AAUP,0.9875,SVM,C=1.0,0.599148936170213
Classification,AAUP,0.9875,SVM,C=10.0,0.620291153415453
Classification,AAUP,0.9875,SVM,C=100,0.574893617021276
Classification,AAUP,0.9875,SVM,C=1000,0.516898096304591
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.575991041433371
Classification,AAUP,0.9875,SVM,C=1.0,0.604468085106383
Classification,AAUP,0.9875,SVM,C=10.0,0.623471444568869
Classification,AAUP,0.9875,SVM,C=100,0.592889137737962
Classification,AAUP,0.9875,SVM,C=1000,0.546450167973124
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.566494960806271
Classification,AAUP,0.9875,SVM,C=1.0,0.599204927211646
Classification,AAUP,0.9875,SVM,C=10.0,0.615039193729003
Classification,AAUP,0.9875,SVM,C=100,0.560089585666293
Classification,AAUP,0.9875,SVM,C=1000,0.512698768197088
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.572799552071668
Classification,AAUP,0.9875,SVM,C=1.0,0.602329227323628
Classification,AAUP,0.9875,SVM,C=10.0,0.621220604703248
Classification,AAUP,0.9875,SVM,C=100,0.577928331466965
Classification,AAUP,0.9875,SVM,C=1000,0.521097424412094
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.570716685330347
Classification,AAUP,0.9875,SVM,C=1.0,0.606562150055991
Classification,AAUP,0.9875,SVM,C=10.0,0.627681970884658
Classification,AAUP,0.9875,SVM,C=100,0.58020156774916
Classification,AAUP,0.9875,SVM,C=1000,0.525330347144457
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.567491601343785
Classification,AAUP,0.9875,SVM,C=1.0,0.609708846584547
Classification,AAUP,0.9875,SVM,C=10.0,0.63498320268757
Classification,AAUP,0.9875,SVM,C=100,0.591657334826428
Classification,AAUP,0.9875,SVM,C=1000,0.528387458006719
