task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.530446661914944
Classification,MetacriticMovies,0.919,NB,,0.546228320266096
Classification,MetacriticMovies,0.919,NB,,0.544606794963174
Classification,MetacriticMovies,0.919,NB,,0.528854834877643
Classification,MetacriticMovies,0.919,NB,,0.531037657400808
Classification,MetacriticMovies,0.919,NB,,0.540264908529342
Classification,MetacriticMovies,0.919,NB,,0.534761819909717
Classification,MetacriticMovies,0.919,NB,,0.54026193870278
Classification,MetacriticMovies,0.919,NB,,0.552770848182466
Classification,MetacriticMovies,0.919,NB,,0.539174982181041
Classification,MetacriticMovies,0.919,KNN,K=3,0.557641363744357
Classification,MetacriticMovies,0.919,KNN,K=3,0.547876574008078
Classification,MetacriticMovies,0.919,KNN,K=3,0.558740199572345
Classification,MetacriticMovies,0.919,KNN,K=3,0.552265977666904
Classification,MetacriticMovies,0.919,KNN,K=3,0.546825255405084
Classification,MetacriticMovies,0.919,KNN,K=3,0.558158113566168
Classification,MetacriticMovies,0.919,KNN,K=3,0.544615704442861
Classification,MetacriticMovies,0.919,KNN,K=3,0.554353765740081
Classification,MetacriticMovies,0.919,KNN,K=3,0.552239249227845
Classification,MetacriticMovies,0.919,KNN,K=3,0.549019957234498
Classification,MetacriticMovies,0.919,C45,,0.529365645046329
Classification,MetacriticMovies,0.919,C45,,0.538096935138988
Classification,MetacriticMovies,0.919,C45,,0.548984319315752
Classification,MetacriticMovies,0.919,C45,,0.544054407222618
Classification,MetacriticMovies,0.919,C45,,0.54686089332383
Classification,MetacriticMovies,0.919,C45,,0.520652173913044
Classification,MetacriticMovies,0.919,C45,,0.544580066524115
Classification,MetacriticMovies,0.919,C45,,0.532103825136612
Classification,MetacriticMovies,0.919,C45,,0.546789617486339
Classification,MetacriticMovies,0.919,C45,,0.532662152530292
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.558772867664528
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.582103825136612
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.583758018531718
Classification,MetacriticMovies,0.919,SVM,C=100,0.581569256355429
Classification,MetacriticMovies,0.919,SVM,C=1000,0.550593965312426
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.563111784271798
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.586502138275125
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.585403302447137
Classification,MetacriticMovies,0.919,SVM,C=100,0.57942207175101
Classification,MetacriticMovies,0.919,SVM,C=1000,0.552726300784034
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.565814326443336
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.577809455927774
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.588705749584224
Classification,MetacriticMovies,0.919,SVM,C=100,0.585427061059634
Classification,MetacriticMovies,0.919,SVM,C=1000,0.551669042527916
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.566381563316702
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.581079234972678
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.576713589926348
Classification,MetacriticMovies,0.919,SVM,C=100,0.564219529579472
Classification,MetacriticMovies,0.919,SVM,C=1000,0.545185911142789
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.560925991922072
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.570735329056783
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.595236398194346
Classification,MetacriticMovies,0.919,SVM,C=100,0.581631622713234
Classification,MetacriticMovies,0.919,SVM,C=1000,0.555509028272749
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.55926288904728
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.589739249227845
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.590270848182466
Classification,MetacriticMovies,0.919,SVM,C=100,0.577200641482538
Classification,MetacriticMovies,0.919,SVM,C=1000,0.542379425041578
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.559283677833214
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.582097885483488
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.580509028272749
Classification,MetacriticMovies,0.919,SVM,C=100,0.582127583749109
Classification,MetacriticMovies,0.919,SVM,C=1000,0.561448681397006
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.565294606794963
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.581569256355429
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.589189831313851
Classification,MetacriticMovies,0.919,SVM,C=100,0.57998039914469
Classification,MetacriticMovies,0.919,SVM,C=1000,0.548449750534569
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.563664172012354
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.581590045141364
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.589757068187218
Classification,MetacriticMovies,0.919,SVM,C=100,0.577239249227845
Classification,MetacriticMovies,0.919,SVM,C=1000,0.547336065573771
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.557679971489665
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587051556189118
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.587042646709432
Classification,MetacriticMovies,0.919,SVM,C=100,0.584307436445712
Classification,MetacriticMovies,0.919,SVM,C=1000,0.564204680446662
