task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.521862907683803
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.527048092868988
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.523338861249309
Classification,Forbes,0.8511041009463722,SVM,C=100,0.515948037589829
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.493709231619679
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.52558872305141
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.53301824212272
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.527810945273632
Classification,Forbes,0.8511041009463722,SVM,C=100,0.533736871199558
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.498933112216694
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.522625760088447
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.528579325594251
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.523377556661139
Classification,Forbes,0.8511041009463722,SVM,C=100,0.521149806522941
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.500381426202322
