task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.621708523592085
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.591438356164384
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.555669710806697
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.55441400304414
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.599847792998478
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.561263318112633
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.547469558599696
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623116438356164
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.601103500761035
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.572203196347032
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.562614155251142
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623116438356164
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.609379756468798
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.570966514459665
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.557134703196347
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.621727549467276
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.596860730593607
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.559855403348554
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.559798325722983
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623097412480974
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.607952815829528
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.548953576864536
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.540601217656012
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.591552511415525
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.560026636225266
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.557134703196347
Classification,MetacriticAlbums,0.454375,SVM,C=0.001,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.01,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=0.1,0.624486301369863
Classification,MetacriticAlbums,0.454375,SVM,C=1.0,0.623097412480974
Classification,MetacriticAlbums,0.454375,SVM,C=10.0,0.587423896499239
Classification,MetacriticAlbums,0.454375,SVM,C=100,0.547659817351598
Classification,MetacriticAlbums,0.454375,SVM,C=1000,0.54482496194825
