task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,NB,,0.470582306830907
Classification,AAUP,0.9875,NB,,0.478846584546473
Classification,AAUP,0.9875,NB,,0.457984322508399
Classification,AAUP,0.9875,NB,,0.470459126539754
Classification,AAUP,0.9875,NB,,0.447256438969765
Classification,AAUP,0.9875,NB,,0.438510638297872
Classification,AAUP,0.9875,NB,,0.473538633818589
Classification,AAUP,0.9875,NB,,0.451511758118701
Classification,AAUP,0.9875,NB,,0.470582306830907
Classification,AAUP,0.9875,NB,,0.455363941769317
Classification,AAUP,0.9875,KNN,K=3,0.507357222844345
Classification,AAUP,0.9875,KNN,K=3,0.505195968645017
Classification,AAUP,0.9875,KNN,K=3,0.504232922732363
Classification,AAUP,0.9875,KNN,K=3,0.492519596864502
Classification,AAUP,0.9875,KNN,K=3,0.499944008958567
Classification,AAUP,0.9875,KNN,K=3,0.501153415453527
Classification,AAUP,0.9875,KNN,K=3,0.496853303471444
Classification,AAUP,0.9875,KNN,K=3,0.488376259798432
Classification,AAUP,0.9875,KNN,K=3,0.492687569988802
Classification,AAUP,0.9875,KNN,K=3,0.499921612541993
Classification,AAUP,0.9875,C45,,0.455711086226204
Classification,AAUP,0.9875,C45,,0.468443449048152
Classification,AAUP,0.9875,C45,,0.462026875699888
Classification,AAUP,0.9875,C45,,0.478880179171332
Classification,AAUP,0.9875,C45,,0.462015677491601
Classification,AAUP,0.9875,C45,,0.472665173572228
Classification,AAUP,0.9875,C45,,0.452519596864502
Classification,AAUP,0.9875,C45,,0.472474804031355
Classification,AAUP,0.9875,C45,,0.456774916013438
Classification,AAUP,0.9875,C45,,0.48525195968645
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.571724524076148
Classification,AAUP,0.9875,SVM,C=1.0,0.593807390817469
Classification,AAUP,0.9875,SVM,C=10.0,0.595901455767077
Classification,AAUP,0.9875,SVM,C=100,0.546270996640538
Classification,AAUP,0.9875,SVM,C=1000,0.476741321388578
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.57063829787234
Classification,AAUP,0.9875,SVM,C=1.0,0.593852183650616
Classification,AAUP,0.9875,SVM,C=10.0,0.585431131019037
Classification,AAUP,0.9875,SVM,C=100,0.537939529675252
Classification,AAUP,0.9875,SVM,C=1000,0.483146696528555
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.571690929451288
Classification,AAUP,0.9875,SVM,C=1.0,0.594871220604703
Classification,AAUP,0.9875,SVM,C=10.0,0.593818589025756
Classification,AAUP,0.9875,SVM,C=100,0.537849944008959
Classification,AAUP,0.9875,SVM,C=1000,0.472541993281075
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.570660694288914
Classification,AAUP,0.9875,SVM,C=1.0,0.595968645016797
Classification,AAUP,0.9875,SVM,C=10.0,0.58538633818589
Classification,AAUP,0.9875,SVM,C=100,0.533740201567749
Classification,AAUP,0.9875,SVM,C=1000,0.481926091825308
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.57063829787234
Classification,AAUP,0.9875,SVM,C=1.0,0.595957446808511
Classification,AAUP,0.9875,SVM,C=10.0,0.589675251959686
Classification,AAUP,0.9875,SVM,C=100,0.54434490481523
Classification,AAUP,0.9875,SVM,C=1000,0.483090705487122
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.5696640537514
Classification,AAUP,0.9875,SVM,C=1.0,0.59077267637178
Classification,AAUP,0.9875,SVM,C=10.0,0.583370660694289
Classification,AAUP,0.9875,SVM,C=100,0.524300111982083
Classification,AAUP,0.9875,SVM,C=1000,0.472553191489362
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.569652855543113
Classification,AAUP,0.9875,SVM,C=1.0,0.591836506159015
Classification,AAUP,0.9875,SVM,C=10.0,0.58545352743561
Classification,AAUP,0.9875,SVM,C=100,0.531646136618141
Classification,AAUP,0.9875,SVM,C=1000,0.467424412094065
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.572799552071668
Classification,AAUP,0.9875,SVM,C=1.0,0.590716685330347
Classification,AAUP,0.9875,SVM,C=10.0,0.593885778275476
Classification,AAUP,0.9875,SVM,C=100,0.52956326987682
Classification,AAUP,0.9875,SVM,C=1000,0.471567749160134
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.571735722284434
Classification,AAUP,0.9875,SVM,C=1.0,0.593896976483763
Classification,AAUP,0.9875,SVM,C=10.0,0.591858902575588
Classification,AAUP,0.9875,SVM,C=100,0.523303471444569
Classification,AAUP,0.9875,SVM,C=1000,0.477793952967525
