task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.828391167192429,SVM,C=10.0,0.580337728429332
Classification,Forbes,0.828391167192429,SVM,C=100,0.530852417302799
Classification,Forbes,0.828391167192429,SVM,C=1000,0.513347212583854
Classification,Forbes,0.828391167192429,SVM,C=0.001,0.488196854036549
Classification,Forbes,0.828391167192429,SVM,C=0.01,0.488196854036549
Classification,Forbes,0.828391167192429,SVM,C=0.1,0.583356465417534
Classification,Forbes,0.828391167192429,SVM,C=1.0,0.612381448068471
Classification,Forbes,0.828391167192429,SVM,C=10.0,0.582679851954661
Classification,Forbes,0.828391167192429,SVM,C=100,0.542279666897987
Classification,Forbes,0.828391167192429,SVM,C=1000,0.520171177423086
Classification,Forbes,0.828391167192429,SVM,C=0.001,0.488196854036549
Classification,Forbes,0.828391167192429,SVM,C=0.01,0.488196854036549
Classification,Forbes,0.828391167192429,SVM,C=0.1,0.589457552625492
Classification,Forbes,0.828391167192429,SVM,C=1.0,0.612294702752718
Classification,Forbes,0.828391167192429,SVM,C=10.0,0.564324543141337
Classification,Forbes,0.828391167192429,SVM,C=100,0.5338248901226
Classification,Forbes,0.828391167192429,SVM,C=1000,0.498056904927134
