task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,NB,,0.389204927211646
Classification,AAUP,0.9875,NB,,0.388241881298992
Classification,AAUP,0.9875,NB,,0.393460246360582
Classification,AAUP,0.9875,NB,,0.389238521836506
Classification,AAUP,0.9875,NB,,0.389249720044793
Classification,AAUP,0.9875,NB,,0.389305711086226
Classification,AAUP,0.9875,NB,,0.388118701007839
Classification,AAUP,0.9875,NB,,0.386013437849944
Classification,AAUP,0.9875,NB,,0.393583426651736
Classification,AAUP,0.9875,NB,,0.392452407614782
Classification,AAUP,0.9875,KNN,K=3,0.552653975363942
Classification,AAUP,0.9875,KNN,K=3,0.56010078387458
Classification,AAUP,0.9875,KNN,K=3,0.559070548712206
Classification,AAUP,0.9875,KNN,K=3,0.552721164613662
Classification,AAUP,0.9875,KNN,K=3,0.565341545352744
Classification,AAUP,0.9875,KNN,K=3,0.554804031354983
Classification,AAUP,0.9875,KNN,K=3,0.555957446808511
Classification,AAUP,0.9875,KNN,K=3,0.556942889137738
Classification,AAUP,0.9875,KNN,K=3,0.545397536394177
Classification,AAUP,0.9875,KNN,K=3,0.555901455767077
Classification,AAUP,0.9875,C45,,0.50528555431131
Classification,AAUP,0.9875,C45,,0.53468085106383
Classification,AAUP,0.9875,C45,,0.507413213885778
Classification,AAUP,0.9875,C45,,0.512486002239642
Classification,AAUP,0.9875,C45,,0.502071668533035
Classification,AAUP,0.9875,C45,,0.520111982082867
Classification,AAUP,0.9875,C45,,0.476763717805151
Classification,AAUP,0.9875,C45,,0.488342665173572
Classification,AAUP,0.9875,C45,,0.50521836506159
Classification,AAUP,0.9875,C45,,0.511590145576708
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.564322508398656
Classification,AAUP,0.9875,SVM,C=1.0,0.614960806270997
Classification,AAUP,0.9875,SVM,C=10.0,0.594960806270997
Classification,AAUP,0.9875,SVM,C=100,0.562172452407615
Classification,AAUP,0.9875,SVM,C=1000,0.508387458006719
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.563292273236282
Classification,AAUP,0.9875,SVM,C=1.0,0.609675251959686
Classification,AAUP,0.9875,SVM,C=10.0,0.599148936170213
Classification,AAUP,0.9875,SVM,C=100,0.587513997760358
Classification,AAUP,0.9875,SVM,C=1000,0.5294960806271
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.56013437849944
Classification,AAUP,0.9875,SVM,C=1.0,0.60441209406495
Classification,AAUP,0.9875,SVM,C=10.0,0.606483762597984
Classification,AAUP,0.9875,SVM,C=100,0.572676371780515
Classification,AAUP,0.9875,SVM,C=1000,0.511522956326988
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.561198208286674
Classification,AAUP,0.9875,SVM,C=1.0,0.613896976483762
Classification,AAUP,0.9875,SVM,C=10.0,0.599104143337066
Classification,AAUP,0.9875,SVM,C=100,0.584322508398656
Classification,AAUP,0.9875,SVM,C=1000,0.526394176931691
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.56431131019037
Classification,AAUP,0.9875,SVM,C=1.0,0.613919372900336
Classification,AAUP,0.9875,SVM,C=10.0,0.604356103023516
Classification,AAUP,0.9875,SVM,C=100,0.58013437849944
Classification,AAUP,0.9875,SVM,C=1000,0.518902575587906
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.562250839865621
Classification,AAUP,0.9875,SVM,C=1.0,0.61080627099664
Classification,AAUP,0.9875,SVM,C=10.0,0.601298992161254
Classification,AAUP,0.9875,SVM,C=100,0.566528555431131
Classification,AAUP,0.9875,SVM,C=1000,0.510559910414334
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.563325867861142
