task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,NB,,0.473809523809524
Classification,Cities,0.9858490566037735,NB,,0.45952380952381
Classification,Cities,0.9858490566037735,NB,,0.463809523809524
Classification,Cities,0.9858490566037735,NB,,0.468809523809524
Classification,Cities,0.9858490566037735,NB,,0.469285714285714
Classification,Cities,0.9858490566037735,NB,,0.463809523809524
Classification,Cities,0.9858490566037735,NB,,0.469047619047619
Classification,Cities,0.9858490566037735,NB,,0.463809523809524
Classification,Cities,0.9858490566037735,NB,,0.464285714285714
Classification,Cities,0.9858490566037735,NB,,0.458571428571428
Classification,Cities,0.9858490566037735,KNN,K=3,0.545952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.588809523809524
Classification,Cities,0.9858490566037735,KNN,K=3,0.565238095238095
Classification,Cities,0.9858490566037735,KNN,K=3,0.549761904761905
Classification,Cities,0.9858490566037735,KNN,K=3,0.540238095238095
Classification,Cities,0.9858490566037735,KNN,K=3,0.55047619047619
Classification,Cities,0.9858490566037735,KNN,K=3,0.54952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.549761904761905
Classification,Cities,0.9858490566037735,KNN,K=3,0.550952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.563809523809524
Classification,Cities,0.9858490566037735,C45,,0.517857142857143
Classification,Cities,0.9858490566037735,C45,,0.574285714285714
Classification,Cities,0.9858490566037735,C45,,0.530952380952381
Classification,Cities,0.9858490566037735,C45,,0.530952380952381
Classification,Cities,0.9858490566037735,C45,,0.559761904761905
Classification,Cities,0.9858490566037735,C45,,0.55952380952381
Classification,Cities,0.9858490566037735,C45,,0.588809523809524
Classification,Cities,0.9858490566037735,C45,,0.564523809523809
Classification,Cities,0.9858490566037735,C45,,0.559761904761905
Classification,Cities,0.9858490566037735,C45,,0.573809523809524
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.68452380952381
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.617857142857143
Classification,Cities,0.9858490566037735,SVM,C=100,0.602619047619048
Classification,Cities,0.9858490566037735,SVM,C=1000,0.602619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.67547619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.632142857142857
Classification,Cities,0.9858490566037735,SVM,C=100,0.555
Classification,Cities,0.9858490566037735,SVM,C=1000,0.574047619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.675
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.617142857142857
Classification,Cities,0.9858490566037735,SVM,C=100,0.574285714285714
Classification,Cities,0.9858490566037735,SVM,C=1000,0.568571428571429
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.689047619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.640952380952381
Classification,Cities,0.9858490566037735,SVM,C=100,0.612857142857143
Classification,Cities,0.9858490566037735,SVM,C=1000,0.56
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.674761904761905
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.641666666666667
Classification,Cities,0.9858490566037735,SVM,C=100,0.574047619047619
Classification,Cities,0.9858490566037735,SVM,C=1000,0.574047619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.67952380952381
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.630952380952381
Classification,Cities,0.9858490566037735,SVM,C=100,0.54952380952381
Classification,Cities,0.9858490566037735,SVM,C=1000,0.554047619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.655714285714286
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.603333333333333
Classification,Cities,0.9858490566037735,SVM,C=100,0.564285714285714
Classification,Cities,0.9858490566037735,SVM,C=1000,0.564047619047619
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.689047619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.641190476190476
Classification,Cities,0.9858490566037735,SVM,C=100,0.574047619047619
Classification,Cities,0.9858490566037735,SVM,C=1000,0.559761904761905
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.67952380952381
