task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.470713101160862
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.486290768380321
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.547108899944721
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.532244333886125
Classification,Forbes,0.8511041009463722,SVM,C=100,0.518164731896075
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.467761194029851
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.48555002763958
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.538175787728026
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.531492537313433
Classification,Forbes,0.8511041009463722,SVM,C=100,0.508535102266446
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.48260917634052
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.490746268656716
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.538181315644002
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.533687119955777
Classification,Forbes,0.8511041009463722,SVM,C=100,0.497363184079602
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.463266998341625
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.487783305693753
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.547053620784964
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.547794361525705
Classification,Forbes,0.8511041009463722,SVM,C=100,0.515909342177999
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.496655610834715
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.487755666113875
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.541144278606965
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.540414593698176
Classification,Forbes,0.8511041009463722,SVM,C=100,0.504057490326147
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.465500276395799
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.487777777777778
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.538911000552792
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.529275843007186
Classification,Forbes,0.8511041009463722,SVM,C=100,0.50110005527916
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.48849087893864
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.483305693753455
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.544074074074074
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.526296296296296
Classification,Forbes,0.8511041009463722,SVM,C=100,0.500375898286346
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.467025981205086
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.485555555555556
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.541127694859038
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.528524046434494
Classification,Forbes,0.8511041009463722,SVM,C=100,0.497446102819237
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.487075732448867
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.487777777777778
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.542614704256495
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.533698175787728
Classification,Forbes,0.8511041009463722,SVM,C=100,0.50629076838032
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.481835268103925
