task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.55114338322642
Classification,MetacriticMovies,0.919,NB,,0.553326205749584
Classification,MetacriticMovies,0.919,NB,,0.554941791399382
Classification,MetacriticMovies,0.919,NB,,0.553831076265146
Classification,MetacriticMovies,0.919,NB,,0.551131503920171
Classification,MetacriticMovies,0.919,NB,,0.551680921834165
Classification,MetacriticMovies,0.919,NB,,0.552242219054407
Classification,MetacriticMovies,0.919,NB,,0.551134473746733
Classification,MetacriticMovies,0.919,NB,,0.541325136612022
Classification,MetacriticMovies,0.919,NB,,0.551181990971727
Classification,MetacriticMovies,0.919,KNN,K=3,0.523963530529817
Classification,MetacriticMovies,0.919,KNN,K=3,0.516847826086956
Classification,MetacriticMovies,0.919,KNN,K=3,0.521198622000475
Classification,MetacriticMovies,0.919,KNN,K=3,0.534274768353528
Classification,MetacriticMovies,0.919,KNN,K=3,0.530993110002376
Classification,MetacriticMovies,0.919,KNN,K=3,0.52883701591827
Classification,MetacriticMovies,0.919,KNN,K=3,0.5022036113091
Classification,MetacriticMovies,0.919,KNN,K=3,0.52172131147541
Classification,MetacriticMovies,0.919,KNN,K=3,0.533716440959848
Classification,MetacriticMovies,0.919,KNN,K=3,0.521249109052031
Classification,MetacriticMovies,0.919,C45,,0.504371584699454
Classification,MetacriticMovies,0.919,C45,,0.51356022808268
Classification,MetacriticMovies,0.919,C45,,0.510857685911143
Classification,MetacriticMovies,0.919,C45,,0.521789617486339
Classification,MetacriticMovies,0.919,C45,,0.525026728439059
Classification,MetacriticMovies,0.919,C45,,0.503834046091708
Classification,MetacriticMovies,0.919,C45,,0.523933832264196
Classification,MetacriticMovies,0.919,C45,,0.516830007127584
Classification,MetacriticMovies,0.919,C45,,0.532644333570919
Classification,MetacriticMovies,0.919,C45,,0.521228320266097
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.601737348538845
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.58215728201473
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.56637859349014
Classification,MetacriticMovies,0.919,SVM,C=100,0.551680921834165
Classification,MetacriticMovies,0.919,SVM,C=1000,0.520132454264671
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.596840104537895
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.582706699928724
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.560952720361131
Classification,MetacriticMovies,0.919,SVM,C=100,0.550582086006177
Classification,MetacriticMovies,0.919,SVM,C=1000,0.527224400095034
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.597953789498693
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.58325908766928
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.564742219054407
Classification,MetacriticMovies,0.919,SVM,C=100,0.547339035400333
Classification,MetacriticMovies,0.919,SVM,C=1000,0.529362675219767
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.601179021145165
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.582679971489665
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.579442860536945
Classification,MetacriticMovies,0.919,SVM,C=100,0.545129484438109
Classification,MetacriticMovies,0.919,SVM,C=1000,0.516307317652649
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.603391541933951
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587606913756237
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.572365763839392
Classification,MetacriticMovies,0.919,SVM,C=100,0.549515918270373
Classification,MetacriticMovies,0.919,SVM,C=1000,0.540784628177714
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.600593965312426
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587589094796864
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.567979330007128
Classification,MetacriticMovies,0.919,SVM,C=100,0.540784628177714
Classification,MetacriticMovies,0.919,SVM,C=1000,0.52882216678546
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.601167141838917
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.576680921834165
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.553845925397957
