task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,SVM,C=100,0.516666666666667
Classification,Cities,0.9858490566037735,SVM,C=1000,0.460238095238095
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.512142857142857
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.573571428571429
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.569285714285714
Classification,Cities,0.9858490566037735,SVM,C=100,0.564285714285714
Classification,Cities,0.9858490566037735,SVM,C=1000,0.493095238095238
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.579047619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.593571428571429
Classification,Cities,0.9858490566037735,SVM,C=100,0.56
Classification,Cities,0.9858490566037735,SVM,C=1000,0.522380952380952
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.516666666666667
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.569523809523809
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.588571428571428
Classification,Cities,0.9858490566037735,SVM,C=100,0.502857142857143
Classification,Cities,0.9858490566037735,SVM,C=1000,0.478571428571429
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.526666666666667
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.57452380952381
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.617619047619048
Classification,Cities,0.9858490566037735,SVM,C=100,0.526666666666667
Classification,Cities,0.9858490566037735,SVM,C=1000,0.464285714285714
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.507380952380952
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.574761904761905
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.588809523809524
Classification,Cities,0.9858490566037735,SVM,C=100,0.521904761904762
Classification,Cities,0.9858490566037735,SVM,C=1000,0.45952380952381
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.526904761904762
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.564523809523809
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.612380952380952
Classification,Cities,0.9858490566037735,SVM,C=100,0.564761904761905
Classification,Cities,0.9858490566037735,SVM,C=1000,0.464285714285714
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.526428571428571
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.588571428571428
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.598095238095238
Classification,Cities,0.9858490566037735,SVM,C=100,0.549761904761905
Classification,Cities,0.9858490566037735,SVM,C=1000,0.473809523809524
