task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,NB,,0.517704367301232
Classification,AAUP,0.9875,NB,,0.540951847704367
Classification,AAUP,0.9875,NB,,0.535890257558791
Classification,AAUP,0.9875,NB,,0.512463605823068
Classification,AAUP,0.9875,NB,,0.527256438969765
Classification,AAUP,0.9875,NB,,0.542206047032475
Classification,AAUP,0.9875,NB,,0.539104143337066
Classification,AAUP,0.9875,NB,,0.52936170212766
Classification,AAUP,0.9875,NB,,0.516976483762598
Classification,AAUP,0.9875,NB,,0.503180291153415
Classification,AAUP,0.9875,KNN,K=3,0.477749160134378
Classification,AAUP,0.9875,KNN,K=3,0.458835386338186
Classification,AAUP,0.9875,KNN,K=3,0.471578947368421
Classification,AAUP,0.9875,KNN,K=3,0.473583426651736
Classification,AAUP,0.9875,KNN,K=3,0.483101903695409
Classification,AAUP,0.9875,KNN,K=3,0.482071668533035
Classification,AAUP,0.9875,KNN,K=3,0.477771556550952
Classification,AAUP,0.9875,KNN,K=3,0.462004479283315
Classification,AAUP,0.9875,KNN,K=3,0.483113101903695
Classification,AAUP,0.9875,KNN,K=3,0.48946248600224
Classification,AAUP,0.9875,C45,,0.460884658454647
Classification,AAUP,0.9875,C45,,0.470593505039194
Classification,AAUP,0.9875,C45,,0.490347144456887
Classification,AAUP,0.9875,C45,,0.457737961926092
Classification,AAUP,0.9875,C45,,0.49043673012318
Classification,AAUP,0.9875,C45,,0.489473684210526
Classification,AAUP,0.9875,C45,,0.44929451287794
Classification,AAUP,0.9875,C45,,0.478992161254199
Classification,AAUP,0.9875,C45,,0.497917133258679
Classification,AAUP,0.9875,C45,,0.483124300111982
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.576976483762598
Classification,AAUP,0.9875,SVM,C=1.0,0.586483762597984
Classification,AAUP,0.9875,SVM,C=10.0,0.569608062709966
Classification,AAUP,0.9875,SVM,C=100,0.539014557670773
Classification,AAUP,0.9875,SVM,C=1000,0.49993281075028
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.575867861142217
Classification,AAUP,0.9875,SVM,C=1.0,0.585341545352744
Classification,AAUP,0.9875,SVM,C=10.0,0.569574468085106
Classification,AAUP,0.9875,SVM,C=100,0.526394176931691
Classification,AAUP,0.9875,SVM,C=1000,0.475778275475924
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.574871220604703
Classification,AAUP,0.9875,SVM,C=1.0,0.588577827547592
Classification,AAUP,0.9875,SVM,C=10.0,0.569574468085106
Classification,AAUP,0.9875,SVM,C=100,0.522127659574468
Classification,AAUP,0.9875,SVM,C=1000,0.477883538633819
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.569608062709966
Classification,AAUP,0.9875,SVM,C=1.0,0.585408734602464
Classification,AAUP,0.9875,SVM,C=10.0,0.556898096304591
Classification,AAUP,0.9875,SVM,C=100,0.546382978723404
Classification,AAUP,0.9875,SVM,C=1000,0.467301231802912
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
