task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.45375,NB,,0.437975646879756
Classification,MetacriticAlbums,0.45375,NB,,0.441971080669711
Classification,MetacriticAlbums,0.45375,NB,,0.446042617960426
Classification,MetacriticAlbums,0.45375,NB,,0.436719939117199
Classification,MetacriticAlbums,0.45375,NB,,0.443721461187215
Classification,MetacriticAlbums,0.45375,NB,,0.451598173515982
Classification,MetacriticAlbums,0.45375,NB,,0.45439497716895
Classification,MetacriticAlbums,0.45375,NB,,0.440620243531202
Classification,MetacriticAlbums,0.45375,NB,,0.453405631659056
Classification,MetacriticAlbums,0.45375,NB,,0.459018264840183
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.56470700152207
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.553595890410959
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.553786149162862
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.559284627092846
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.568892694063927
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.553519786910198
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.555194063926941
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.56326103500761
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.545376712328767
Classification,MetacriticAlbums,0.45375,KNN,K=3,0.545490867579909
Classification,MetacriticAlbums,0.45375,C45,,0.513717656012177
Classification,MetacriticAlbums,0.45375,C45,,0.520757229832572
Classification,MetacriticAlbums,0.45375,C45,,0.53308599695586
Classification,MetacriticAlbums,0.45375,C45,,0.516533485540335
Classification,MetacriticAlbums,0.45375,C45,,0.538736681887367
Classification,MetacriticAlbums,0.45375,C45,,0.535768645357686
Classification,MetacriticAlbums,0.45375,C45,,0.48751902587519
Classification,MetacriticAlbums,0.45375,C45,,0.520376712328767
Classification,MetacriticAlbums,0.45375,C45,,0.506963470319635
Classification,MetacriticAlbums,0.45375,C45,,0.531754185692542
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.622602739726027
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.590981735159817
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.579870624048706
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.564611872146119
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.61982496194825
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.584075342465753
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.566057838660578
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.560483257229832
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.621175799086758
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.59775494672755
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.570205479452055
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.568854642313546
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.626674277016743
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.603196347031964
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.577073820395738
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.571651445966514
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.61980593607306
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.583980213089802
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.56615296803653
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.5662100456621
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.61984398782344
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.599200913242009
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.567370624048706
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.568626331811263
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.617066210045662
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.588013698630137
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.580993150684932
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.559113394216134
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.61980593607306
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.589440639269406
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.565981735159817
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.556354642313546
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=1.0,0.623972602739726
Classification,MetacriticAlbums,0.45375,SVM,C=10.0,0.581373668188737
Classification,MetacriticAlbums,0.45375,SVM,C=100,0.573116438356164
Classification,MetacriticAlbums,0.45375,SVM,C=1000,0.548249619482496
Classification,MetacriticAlbums,0.45375,SVM,C=0.001,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.01,0.625342465753425
Classification,MetacriticAlbums,0.45375,SVM,C=0.1,0.625342465753425
