task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.538518518518519
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.522222222222222
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.542222222222222
Classification,Forbes,0.8517350157728707,SVM,C=100,0.511111111111111
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.499259259259259
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.537037037037037
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.53037037037037
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.537777777777778
Classification,Forbes,0.8517350157728707,SVM,C=100,0.514074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.491851851851852
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.523703703703704
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.528888888888889
Classification,Forbes,0.8517350157728707,SVM,C=100,0.514074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.497777777777778
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.536296296296296
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.525925925925926
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.540740740740741
Classification,Forbes,0.8517350157728707,SVM,C=100,0.522962962962963
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.484444444444444
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.538518518518518
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.527407407407407
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=100,0.525925925925926
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.500740740740741
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.536296296296296
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.527407407407407
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.542962962962963
Classification,Forbes,0.8517350157728707,SVM,C=100,0.525185185185185
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.497777777777778
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.528888888888889
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.531851851851852
Classification,Forbes,0.8517350157728707,SVM,C=100,0.520740740740741
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.491111111111111
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.539259259259259
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.52962962962963
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.528148148148148
Classification,Forbes,0.8517350157728707,SVM,C=100,0.512592592592593
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.506666666666667
