task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8517350157728707,NB,,0.164444444444444
Classification,Forbes,0.8517350157728707,NB,,0.191851851851852
Classification,Forbes,0.8517350157728707,NB,,0.2
Classification,Forbes,0.8517350157728707,NB,,0.164444444444444
Classification,Forbes,0.8517350157728707,NB,,0.166666666666667
Classification,Forbes,0.8517350157728707,NB,,0.163703703703704
Classification,Forbes,0.8517350157728707,NB,,0.172592592592593
Classification,Forbes,0.8517350157728707,NB,,0.187407407407407
Classification,Forbes,0.8517350157728707,NB,,0.17037037037037
Classification,Forbes,0.8517350157728707,NB,,0.163703703703704
Classification,Forbes,0.8517350157728707,KNN,K=3,0.460740740740741
Classification,Forbes,0.8517350157728707,KNN,K=3,0.462222222222222
Classification,Forbes,0.8517350157728707,KNN,K=3,0.458518518518519
Classification,Forbes,0.8517350157728707,KNN,K=3,0.44962962962963
Classification,Forbes,0.8517350157728707,KNN,K=3,0.453333333333333
Classification,Forbes,0.8517350157728707,KNN,K=3,0.459259259259259
Classification,Forbes,0.8517350157728707,KNN,K=3,0.459259259259259
Classification,Forbes,0.8517350157728707,KNN,K=3,0.462222222222222
Classification,Forbes,0.8517350157728707,KNN,K=3,0.451111111111111
Classification,Forbes,0.8517350157728707,KNN,K=3,0.462222222222222
Classification,Forbes,0.8517350157728707,C45,,0.484444444444444
Classification,Forbes,0.8517350157728707,C45,,0.481481481481482
Classification,Forbes,0.8517350157728707,C45,,0.463703703703704
Classification,Forbes,0.8517350157728707,C45,,0.471111111111111
Classification,Forbes,0.8517350157728707,C45,,0.46962962962963
Classification,Forbes,0.8517350157728707,C45,,0.488888888888889
Classification,Forbes,0.8517350157728707,C45,,0.462962962962963
Classification,Forbes,0.8517350157728707,C45,,0.443703703703704
Classification,Forbes,0.8517350157728707,C45,,0.445185185185185
Classification,Forbes,0.8517350157728707,C45,,0.464444444444444
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.537037037037037
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.524444444444444
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.536296296296296
Classification,Forbes,0.8517350157728707,SVM,C=100,0.524444444444444
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.487407407407407
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.539259259259259
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.54
Classification,Forbes,0.8517350157728707,SVM,C=100,0.528148148148148
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.527407407407407
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=100,0.528888888888889
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.495555555555556
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.532592592592593
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.537777777777778
Classification,Forbes,0.8517350157728707,SVM,C=100,0.516296296296296
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.482962962962963
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534814814814815
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.528888888888889
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=100,0.508148148148148
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.494814814814815
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.535555555555556
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.534074074074074
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.531851851851852
Classification,Forbes,0.8517350157728707,SVM,C=100,0.517037037037037
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.473333333333333
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.536296296296296
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.533333333333333
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.531851851851852
Classification,Forbes,0.8517350157728707,SVM,C=100,0.511111111111111
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.498518518518519
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.533333333333333
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.525925925925926
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.537037037037037
Classification,Forbes,0.8517350157728707,SVM,C=100,0.514074074074074
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.474074074074074
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.535555555555556
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.522962962962963
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.53037037037037
Classification,Forbes,0.8517350157728707,SVM,C=100,0.517037037037037
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.477777777777778
Classification,Forbes,0.8517350157728707,SVM,C=0.001,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.01,0.488888888888889
Classification,Forbes,0.8517350157728707,SVM,C=0.1,0.534814814814815
Classification,Forbes,0.8517350157728707,SVM,C=1.0,0.528148148148148
Classification,Forbes,0.8517350157728707,SVM,C=10.0,0.534814814814815
Classification,Forbes,0.8517350157728707,SVM,C=100,0.522222222222222
Classification,Forbes,0.8517350157728707,SVM,C=1000,0.478518518518519
