task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,AAUP,0.9875,NB,,0.464165733482643
Classification,AAUP,0.9875,NB,,0.466159014557671
Classification,AAUP,0.9875,NB,,0.458891377379619
Classification,AAUP,0.9875,NB,,0.456718924972004
Classification,AAUP,0.9875,NB,,0.463101903695409
Classification,AAUP,0.9875,NB,,0.462127659574468
Classification,AAUP,0.9875,NB,,0.468253079507279
Classification,AAUP,0.9875,NB,,0.464255319148936
Classification,AAUP,0.9875,NB,,0.457894736842105
Classification,AAUP,0.9875,NB,,0.466248600223964
Classification,AAUP,0.9875,KNN,K=3,0.54434490481523
Classification,AAUP,0.9875,KNN,K=3,0.541019036954088
Classification,AAUP,0.9875,KNN,K=3,0.553840985442329
Classification,AAUP,0.9875,KNN,K=3,0.551758118701008
Classification,AAUP,0.9875,KNN,K=3,0.541052631578947
Classification,AAUP,0.9875,KNN,K=3,0.532754759238522
Classification,AAUP,0.9875,KNN,K=3,0.537021276595744
Classification,AAUP,0.9875,KNN,K=3,0.538924972004479
Classification,AAUP,0.9875,KNN,K=3,0.542239641657335
Classification,AAUP,0.9875,KNN,K=3,0.534725643896976
Classification,AAUP,0.9875,C45,,0.509417693169093
Classification,AAUP,0.9875,C45,,0.517917133258679
Classification,AAUP,0.9875,C45,,0.511590145576708
Classification,AAUP,0.9875,C45,,0.506315789473684
Classification,AAUP,0.9875,C45,,0.512653975363942
Classification,AAUP,0.9875,C45,,0.500996640537514
Classification,AAUP,0.9875,C45,,0.514736842105263
Classification,AAUP,0.9875,C45,,0.508353863381859
Classification,AAUP,0.9875,C45,,0.498992161254199
Classification,AAUP,0.9875,C45,,0.487334826427772
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.565375139977604
Classification,AAUP,0.9875,SVM,C=1.0,0.605498320268757
Classification,AAUP,0.9875,SVM,C=10.0,0.620223964165734
Classification,AAUP,0.9875,SVM,C=100,0.572665173572228
Classification,AAUP,0.9875,SVM,C=1000,0.504165733482643
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.571690929451288
Classification,AAUP,0.9875,SVM,C=1.0,0.60545352743561
Classification,AAUP,0.9875,SVM,C=10.0,0.613829787234043
Classification,AAUP,0.9875,SVM,C=100,0.576920492721164
Classification,AAUP,0.9875,SVM,C=1000,0.510459126539754
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.1,0.570615901455767
Classification,AAUP,0.9875,SVM,C=1.0,0.604400895856663
Classification,AAUP,0.9875,SVM,C=10.0,0.613919372900336
Classification,AAUP,0.9875,SVM,C=100,0.568577827547592
Classification,AAUP,0.9875,SVM,C=1000,0.517928331466965
Classification,AAUP,0.9875,SVM,C=0.001,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.01,0.546427771556551
Classification,AAUP,0.9875,SVM,C=0.1,0.56437849944009
Classification,AAUP,0.9875,SVM,C=1.0,0.607625979843225
Classification,AAUP,0.9875,SVM,C=10.0,0.627681970884658
Classification,AAUP,0.9875,SVM,C=100,0.573818589025756
Classification,AAUP,0.9875,SVM,C=1000,0.507424412094065
Classification,AAUP,0.9875,SVM,C=0.001,0.546405375139978
Classification,AAUP,0.9875,SVM,C=0.01,0.546405375139978
