task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.549512948443811
Classification,MetacriticMovies,0.919,NB,,0.557127583749109
Classification,MetacriticMovies,0.919,NB,,0.552755999049656
Classification,MetacriticMovies,0.919,NB,,0.558722380612972
Classification,MetacriticMovies,0.919,NB,,0.552236279401283
Classification,MetacriticMovies,0.919,NB,,0.554404252791637
Classification,MetacriticMovies,0.919,NB,,0.550059396531243
Classification,MetacriticMovies,0.919,NB,,0.5522036113091
Classification,MetacriticMovies,0.919,NB,,0.542955571394631
Classification,MetacriticMovies,0.919,NB,,0.554430981230696
Classification,MetacriticMovies,0.919,KNN,K=3,0.515766809218342
Classification,MetacriticMovies,0.919,KNN,K=3,0.522808267997149
Classification,MetacriticMovies,0.919,KNN,K=3,0.520120574958422
Classification,MetacriticMovies,0.919,KNN,K=3,0.531551437396056
Classification,MetacriticMovies,0.919,KNN,K=3,0.530446661914944
Classification,MetacriticMovies,0.919,KNN,K=3,0.521231290092659
Classification,MetacriticMovies,0.919,KNN,K=3,0.503854834877643
Classification,MetacriticMovies,0.919,KNN,K=3,0.521718341648848
Classification,MetacriticMovies,0.919,KNN,K=3,0.528293537657401
Classification,MetacriticMovies,0.919,KNN,K=3,0.513637443573295
Classification,MetacriticMovies,0.919,C45,,0.531539558089808
Classification,MetacriticMovies,0.919,C45,,0.521733190781658
Classification,MetacriticMovies,0.919,C45,,0.514691732002851
Classification,MetacriticMovies,0.919,C45,,0.530473390354003
Classification,MetacriticMovies,0.919,C45,,0.51688049417914
Classification,MetacriticMovies,0.919,C45,,0.526680921834165
Classification,MetacriticMovies,0.919,C45,,0.535340936089332
Classification,MetacriticMovies,0.919,C45,,0.545708600617724
Classification,MetacriticMovies,0.919,C45,,0.531581135661677
Classification,MetacriticMovies,0.919,C45,,0.523399263483013
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.598467569493942
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.591393442622951
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.568534687574246
Classification,MetacriticMovies,0.919,SVM,C=100,0.543522808267997
Classification,MetacriticMovies,0.919,SVM,C=1000,0.533766928011404
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.595741268709907
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.585409242100261
