task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.655952380952381
Classification,Cities,0.9858490566037735,SVM,C=100,0.607619047619048
Classification,Cities,0.9858490566037735,SVM,C=1000,0.530714285714286
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.622380952380952
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.641190476190476
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.65547619047619
Classification,Cities,0.9858490566037735,SVM,C=100,0.631904761904762
Classification,Cities,0.9858490566037735,SVM,C=1000,0.603095238095238
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.631666666666667
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.631666666666667
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.636428571428572
Classification,Cities,0.9858490566037735,SVM,C=100,0.598333333333333
Classification,Cities,0.9858490566037735,SVM,C=1000,0.618333333333333
