task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1000,0.553758612204724
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.001,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.01,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.1,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1.0,0.62746062992126
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=10.0,0.59841904527559
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=100,0.569469734251968
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1000,0.545915354330709
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.001,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.01,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.1,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1.0,0.62902312992126
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=10.0,0.606256151574803
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=100,0.574956938976378
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1000,0.550670521653543
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.001,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.01,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.1,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1.0,0.624298720472441
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=10.0,0.596782726377953
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=100,0.593614665354331
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1000,0.561515748031496
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.001,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.01,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=0.1,0.632154281496063
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1.0,0.621173720472441
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=10.0,0.590563484251968
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=100,0.581963582677165
Classification,MetacriticAlbums,0.5777072949705483,SVM,C=1000,0.557627952755906
