task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Forbes,0.8511041009463722,NB,,0.172747374239912
Classification,Forbes,0.8511041009463722,NB,,0.169027086788281
Classification,Forbes,0.8511041009463722,NB,,0.174239911553344
Classification,Forbes,0.8511041009463722,NB,,0.169767827529022
Classification,Forbes,0.8511041009463722,NB,,0.173460475400774
Classification,Forbes,0.8511041009463722,NB,,0.166788280818132
Classification,Forbes,0.8511041009463722,NB,,0.173471531232725
Classification,Forbes,0.8511041009463722,NB,,0.171221669430625
Classification,Forbes,0.8511041009463722,NB,,0.170480928689884
Classification,Forbes,0.8511041009463722,NB,,0.174969596462134
Classification,Forbes,0.8511041009463722,KNN,K=3,0.472189054726368
Classification,Forbes,0.8511041009463722,KNN,K=3,0.478142620232172
Classification,Forbes,0.8511041009463722,KNN,K=3,0.481862907683803
Classification,Forbes,0.8511041009463722,KNN,K=3,0.467037037037037
Classification,Forbes,0.8511041009463722,KNN,K=3,0.454372581536761
Classification,Forbes,0.8511041009463722,KNN,K=3,0.463305693753455
Classification,Forbes,0.8511041009463722,KNN,K=3,0.470735212824765
Classification,Forbes,0.8511041009463722,KNN,K=3,0.464051962410171
Classification,Forbes,0.8511041009463722,KNN,K=3,0.467783305693754
Classification,Forbes,0.8511041009463722,KNN,K=3,0.453687119955777
Classification,Forbes,0.8511041009463722,C45,,0.450735212824765
Classification,Forbes,0.8511041009463722,C45,,0.429922609176341
Classification,Forbes,0.8511041009463722,C45,,0.472227750138198
Classification,Forbes,0.8511041009463722,C45,,0.47297954671089
Classification,Forbes,0.8511041009463722,C45,,0.44175234936429
Classification,Forbes,0.8511041009463722,C45,,0.464842454394693
Classification,Forbes,0.8511041009463722,C45,,0.456616915422886
Classification,Forbes,0.8511041009463722,C45,,0.48705914870094
Classification,Forbes,0.8511041009463722,C45,,0.464085129906025
Classification,Forbes,0.8511041009463722,C45,,0.475245992260918
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.518192371475954
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.521144278606965
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.517446102819237
Classification,Forbes,0.8511041009463722,SVM,C=100,0.50852957435047
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.489237147595357
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.01,0.489253731343284
Classification,Forbes,0.8511041009463722,SVM,C=0.1,0.519651741293532
Classification,Forbes,0.8511041009463722,SVM,C=1.0,0.530022111663903
Classification,Forbes,0.8511041009463722,SVM,C=10.0,0.527788833609729
Classification,Forbes,0.8511041009463722,SVM,C=100,0.519640685461581
Classification,Forbes,0.8511041009463722,SVM,C=1000,0.493665008291874
Classification,Forbes,0.8511041009463722,SVM,C=0.001,0.489253731343284
