task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,Cities,0.9858490566037735,NB,,0.387619047619048
Classification,Cities,0.9858490566037735,NB,,0.387142857142857
Classification,Cities,0.9858490566037735,NB,,0.382619047619048
Classification,Cities,0.9858490566037735,NB,,0.391666666666667
Classification,Cities,0.9858490566037735,NB,,0.378333333333333
Classification,Cities,0.9858490566037735,NB,,0.402857142857143
Classification,Cities,0.9858490566037735,NB,,0.373095238095238
Classification,Cities,0.9858490566037735,NB,,0.387380952380952
Classification,Cities,0.9858490566037735,NB,,0.382857142857143
Classification,Cities,0.9858490566037735,NB,,0.391904761904762
Classification,Cities,0.9858490566037735,KNN,K=3,0.56
Classification,Cities,0.9858490566037735,KNN,K=3,0.560238095238095
Classification,Cities,0.9858490566037735,KNN,K=3,0.564047619047619
Classification,Cities,0.9858490566037735,KNN,K=3,0.56547619047619
Classification,Cities,0.9858490566037735,KNN,K=3,0.540952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.545952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.55547619047619
Classification,Cities,0.9858490566037735,KNN,K=3,0.531190476190476
Classification,Cities,0.9858490566037735,KNN,K=3,0.55952380952381
Classification,Cities,0.9858490566037735,KNN,K=3,0.55047619047619
Classification,Cities,0.9858490566037735,C45,,0.488095238095238
Classification,Cities,0.9858490566037735,C45,,0.506904761904762
Classification,Cities,0.9858490566037735,C45,,0.459285714285714
Classification,Cities,0.9858490566037735,C45,,0.473809523809524
Classification,Cities,0.9858490566037735,C45,,0.440238095238095
Classification,Cities,0.9858490566037735,C45,,0.535952380952381
Classification,Cities,0.9858490566037735,C45,,0.512380952380952
Classification,Cities,0.9858490566037735,C45,,0.492857142857143
Classification,Cities,0.9858490566037735,C45,,0.469285714285714
Classification,Cities,0.9858490566037735,C45,,0.503095238095238
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.597857142857143
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.65047619047619
Classification,Cities,0.9858490566037735,SVM,C=100,0.583571428571428
Classification,Cities,0.9858490566037735,SVM,C=1000,0.569523809523809
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.603095238095238
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.646428571428571
Classification,Cities,0.9858490566037735,SVM,C=100,0.612380952380952
Classification,Cities,0.9858490566037735,SVM,C=1000,0.550238095238095
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.588571428571428
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.626904761904762
Classification,Cities,0.9858490566037735,SVM,C=100,0.593333333333333
Classification,Cities,0.9858490566037735,SVM,C=1000,0.564523809523809
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.588333333333333
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.636666666666667
Classification,Cities,0.9858490566037735,SVM,C=100,0.612619047619048
Classification,Cities,0.9858490566037735,SVM,C=1000,0.564285714285714
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.579047619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.612142857142857
Classification,Cities,0.9858490566037735,SVM,C=100,0.588095238095238
Classification,Cities,0.9858490566037735,SVM,C=1000,0.607142857142857
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497619047619048
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.492857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.588809523809524
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.631666666666667
Classification,Cities,0.9858490566037735,SVM,C=100,0.593571428571429
Classification,Cities,0.9858490566037735,SVM,C=1000,0.565
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.603571428571428
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.627380952380952
Classification,Cities,0.9858490566037735,SVM,C=100,0.593571428571429
Classification,Cities,0.9858490566037735,SVM,C=1000,0.565714285714286
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.493095238095238
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.589285714285714
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.622619047619048
Classification,Cities,0.9858490566037735,SVM,C=100,0.584285714285714
Classification,Cities,0.9858490566037735,SVM,C=1000,0.565238095238095
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.493095238095238
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.584047619047619
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.617142857142857
Classification,Cities,0.9858490566037735,SVM,C=100,0.569761904761905
Classification,Cities,0.9858490566037735,SVM,C=1000,0.560714285714286
Classification,Cities,0.9858490566037735,SVM,C=0.001,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.01,0.497857142857143
Classification,Cities,0.9858490566037735,SVM,C=0.1,0.478809523809524
Classification,Cities,0.9858490566037735,SVM,C=1.0,0.593333333333333
Classification,Cities,0.9858490566037735,SVM,C=10.0,0.612380952380952
Classification,Cities,0.9858490566037735,SVM,C=100,0.565
Classification,Cities,0.9858490566037735,SVM,C=1000,0.55047619047619
