task_name,gold_standard_file,coverage,model_name,model_configuration,accuracy
Classification,MetacriticMovies,0.919,NB,,0.587060465668805
Classification,MetacriticMovies,0.919,NB,,0.58487764314564
Classification,MetacriticMovies,0.919,NB,,0.581067355666429
Classification,MetacriticMovies,0.919,NB,,0.5886998099311
Classification,MetacriticMovies,0.919,NB,,0.584907341411262
Classification,MetacriticMovies,0.919,NB,,0.577242219054407
Classification,MetacriticMovies,0.919,NB,,0.585346875742457
Classification,MetacriticMovies,0.919,NB,,0.581058446186743
Classification,MetacriticMovies,0.919,NB,,0.58053872653837
Classification,MetacriticMovies,0.919,NB,,0.581114872891423
Classification,MetacriticMovies,0.919,KNN,K=3,0.548966500356379
Classification,MetacriticMovies,0.919,KNN,K=3,0.551686861487289
Classification,MetacriticMovies,0.919,KNN,K=3,0.544033618436683
Classification,MetacriticMovies,0.919,KNN,K=3,0.5554971489665
Classification,MetacriticMovies,0.919,KNN,K=3,0.544591945830364
Classification,MetacriticMovies,0.919,KNN,K=3,0.538067236873367
Classification,MetacriticMovies,0.919,KNN,K=3,0.546228320266096
Classification,MetacriticMovies,0.919,KNN,K=3,0.537024827750059
Classification,MetacriticMovies,0.919,KNN,K=3,0.556563316702305
Classification,MetacriticMovies,0.919,KNN,K=3,0.547903302447137
Classification,MetacriticMovies,0.919,C45,,0.515196602518413
Classification,MetacriticMovies,0.919,C45,,0.541930981230696
Classification,MetacriticMovies,0.919,C45,,0.539139344262295
Classification,MetacriticMovies,0.919,C45,,0.553338085055833
Classification,MetacriticMovies,0.919,C45,,0.526657163221668
Classification,MetacriticMovies,0.919,C45,,0.524533737229746
Classification,MetacriticMovies,0.919,C45,,0.5207026609646
Classification,MetacriticMovies,0.919,C45,,0.512497030173438
Classification,MetacriticMovies,0.919,C45,,0.540844024708957
Classification,MetacriticMovies,0.919,C45,,0.524447612259444
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.593605963411737
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.597407341411262
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.575100974103112
Classification,MetacriticMovies,0.919,SVM,C=100,0.560412211926823
Classification,MetacriticMovies,0.919,SVM,C=1000,0.539186861487289
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.597398431931575
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.592489308624376
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.573446780708007
Classification,MetacriticMovies,0.919,SVM,C=100,0.569645402708482
Classification,MetacriticMovies,0.919,SVM,C=1000,0.532638393917795
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.594134592539796
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.594663221667855
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.570708600617724
Classification,MetacriticMovies,0.919,SVM,C=100,0.577233309574721
Classification,MetacriticMovies,0.919,SVM,C=1000,0.536451651223568
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.600092064623426
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.587036707056308
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.564748158707532
Classification,MetacriticMovies,0.919,SVM,C=100,0.571266928011404
Classification,MetacriticMovies,0.919,SVM,C=1000,0.535902233309575
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.598494297933001
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.588135542884296
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.570179971489665
Classification,MetacriticMovies,0.919,SVM,C=100,0.558235329056783
Classification,MetacriticMovies,0.919,SVM,C=1000,0.535905203136137
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.595191850795914
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.585928961748634
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.568528747921121
Classification,MetacriticMovies,0.919,SVM,C=100,0.559827156094084
Classification,MetacriticMovies,0.919,SVM,C=1000,0.542429912093134
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.593000118793062
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.593000118793062
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.569624613922547
Classification,MetacriticMovies,0.919,SVM,C=100,0.573993228795438
Classification,MetacriticMovies,0.919,SVM,C=1000,0.546813376098836
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.595171062009979
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.592477429318128
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.575077215490615
Classification,MetacriticMovies,0.919,SVM,C=100,0.570744238536469
Classification,MetacriticMovies,0.919,SVM,C=1000,0.533731290092659
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.596299596103588
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.594137562366358
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.571840104537895
Classification,MetacriticMovies,0.919,SVM,C=100,0.566898313138513
Classification,MetacriticMovies,0.919,SVM,C=1000,0.53643977191732
Classification,MetacriticMovies,0.919,SVM,C=0.001,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.01,0.50761760513186
Classification,MetacriticMovies,0.919,SVM,C=0.1,0.600163340460917
Classification,MetacriticMovies,0.919,SVM,C=1.0,0.583276906628653
Classification,MetacriticMovies,0.919,SVM,C=10.0,0.566417201235448
Classification,MetacriticMovies,0.919,SVM,C=100,0.570203730102162
Classification,MetacriticMovies,0.919,SVM,C=1000,0.536454621050131
